"year","Prec."
1978,498.6
1979,248.6
1980,259.6
1981,451.4
1982,254.9
1983,519.5
1984,571.3
1985,469.9
1986,342.1
1987,776
1988,453.5
1989,923.5
1990,476.5
1991,385.4
1992,276.1
1993,341.6
1994,241.7
1995,901.5
1996,722.4
1997,672.41
1998,187.8
1999,379.8
2000,636.9023
2001,459.10073
2002,489.60005
2003,692.5
2004,166.5
2005,434.6
2006,599
2007,477.2
2008,439.2
2009,730.7
2010,661.81
2011,263.7
2012,518.5
2013,308
2014,489.25
2015,327.4
2016,487.8
2017,548
2018,421.3
2019,382.7
2020,370.4
